INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-07-07 16:27:50.032; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\contexts at interval 0
INFO  - 2014-07-07 16:27:50.038; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\contexts\solr-jetty-context.xml
INFO  - 2014-07-07 16:27:50.100; org.eclipse.jetty.webapp.WebInfConfiguration; Extract jar:file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/example/webapps/solr.war!/ to C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr-webapp\webapp
INFO  - 2014-07-07 16:27:57.249; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-07-07 16:27:57.318; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-07-07 16:27:57.339; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-07-07 16:27:57.339; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-07-07 16:27:57.340; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-07-07 16:27:57.468; org.apache.solr.core.ConfigSolr; Loading container configuration from C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\solr.xml
INFO  - 2014-07-07 16:27:57.572; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr
INFO  - 2014-07-07 16:27:57.583; org.apache.solr.core.CoreContainer; New CoreContainer 1984874034
INFO  - 2014-07-07 16:27:57.585; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
