INFO  - 2014-09-27 00:29:10.226; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21104199285551439971_1411770515097&json.nl=map&facet.mincount=1&fq=title:schink&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411770515106} hits=215 status=0 QTime=1 
INFO  - 2014-09-27 00:29:10.453; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21104199285551439971_1411770515097&json.nl=map&facet.mincount=1&fq=title:schink&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1411770515107} hits=215 status=0 QTime=25 
INFO  - 2014-09-27 00:30:47.984; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103833495352882892_1411770647862&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411770647863} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 00:30:47.987; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21103833495352882892_1411770647860&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411770647861} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 00:30:48.315; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103833495352882892_1411770647862&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411770647864} hits=139942 status=0 QTime=35 
INFO  - 2014-09-27 00:30:56.299; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103833495352882892_1411770647862&json.nl=map&facet.mincount=1&fq=vegetarian:true&fq=requiredSkill:25&rows=10&facet=true&wt=json&_=1411770647865} hits=5160 status=0 QTime=27 
INFO  - 2014-09-27 00:30:56.379; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21103833495352882892_1411770647860&json.nl=map&facet.mincount=1&fq=vegetarian:true&fq=requiredSkill:25&rows=10&facet=true&wt=json&_=1411770647866} hits=5160 status=0 QTime=1 
INFO  - 2014-09-27 00:30:56.602; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103833495352882892_1411770647868&json.nl=map&facet.mincount=1&fq=vegetarian:true&fq=requiredSkill:25&rows=0&facet=true&wt=json&_=1411770647869} hits=5160 status=0 QTime=15 
INFO  - 2014-09-27 00:30:56.615; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103833495352882892_1411770647862&json.nl=map&facet.mincount=1&fq=vegetarian:true&fq=requiredSkill:25&rows=0&facet=true&wt=json&_=1411770647867} hits=5160 status=0 QTime=29 
INFO  - 2014-09-27 00:30:56.767; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21103833495352882892_1411770647871&json.nl=map&facet.mincount=1&fq=vegetarian:true&fq=requiredSkill:25&rows=0&facet=true&wt=json&_=1411770647872} hits=5160 status=0 QTime=21 
INFO  - 2014-09-27 00:30:56.784; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21103833495352882892_1411770647860&json.nl=map&facet.mincount=1&fq=vegetarian:true&fq=requiredSkill:25&rows=0&facet=true&wt=json&_=1411770647870} hits=5160 status=0 QTime=39 
INFO  - 2014-09-27 00:38:41.989; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-09-27 00:38:42.984; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr-webapp/webapp/},/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/webapps/solr.war
INFO  - 2014-09-27 00:38:44.058; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=2014461570
INFO  - 2014-09-27 00:38:44.147; org.apache.solr.core.SolrCore; [ingredientsCollection]  CLOSING SolrCore org.apache.solr.core.SolrCore@1bb2243d
INFO  - 2014-09-27 00:38:44.295; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=135391,transaction_logs_total_number=1}
INFO  - 2014-09-27 00:38:44.316; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-09-27 00:38:44.317; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-09-27 00:38:44.317; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-09-27 00:38:45.070; org.apache.solr.core.SolrCore; [ingredientsCollection] Closing main searcher on request.
INFO  - 2014-09-27 00:38:45.299; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-09-27 00:38:45.352; org.apache.solr.core.CachingDirectoryFactory; looking to close /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/ingredientsCollection/data [CachedDir<<refCount=0;path=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/ingredientsCollection/data;done=false>>]
INFO  - 2014-09-27 00:38:45.352; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/ingredientsCollection/data
INFO  - 2014-09-27 00:38:45.367; org.apache.solr.core.CachingDirectoryFactory; looking to close /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/ingredientsCollection/data/index [CachedDir<<refCount=0;path=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/ingredientsCollection/data/index;done=false>>]
INFO  - 2014-09-27 00:38:45.368; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/ingredientsCollection/data/index
INFO  - 2014-09-27 00:38:45.384; org.apache.solr.core.SolrCore; [evaluationCore2]  CLOSING SolrCore org.apache.solr.core.SolrCore@67e508e0
INFO  - 2014-09-27 00:38:45.456; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=13239649,transaction_logs_total_number=6}
INFO  - 2014-09-27 00:38:45.456; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-09-27 00:38:45.484; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-09-27 00:38:45.484; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-09-27 00:38:45.533; org.apache.solr.core.SolrCore; [evaluationCore2] Closing main searcher on request.
INFO  - 2014-09-27 00:38:45.726; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-09-27 00:38:45.726; org.apache.solr.core.CachingDirectoryFactory; looking to close /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/evaluationCore2/data/index [CachedDir<<refCount=0;path=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/evaluationCore2/data/index;done=false>>]
INFO  - 2014-09-27 00:38:45.727; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/evaluationCore2/data/index
INFO  - 2014-09-27 00:38:45.727; org.apache.solr.core.CachingDirectoryFactory; looking to close /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/evaluationCore2/data [CachedDir<<refCount=0;path=/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/evaluationCore2/data;done=false>>]
INFO  - 2014-09-27 00:38:45.727; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/evaluationCore2/data
INFO  - 2014-09-27 00:38:45.728; org.apache.solr.core.SolrCore; [evaluationCore1]  CLOSING SolrCore org.apache.solr.core.SolrCore@19fffac6
INFO  - 2014-09-27 00:38:45.782; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=13239649,transaction_logs_total_number=6}
INFO  - 2014-09-27 00:38:45.783; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-09-27 00:38:45.783; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
